NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER59,British Columbia,21.63,34.62,47.84,35.14,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5910,Vancouver Island and Coast,26.51,33.65,47,37.41,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5920,Lower Mainland,20,33.44,47.84,33.68,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5930,Thompson--Okanagan,21.63,34.62,47.84,35.14,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5940,Kootenay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5950,Cariboo,21.63,34.62,47.84,35.14,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5960,North Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5970,Nechako,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,BC,ER5980,Northeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,YK,ER6010,Yukon Territory,26.24,34.04,44.09,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,NW,ER6110,Northwest Territories,25.22,47.97,59.49,47.37,2016 Census,Recensement 2016,2016,2022-11-16,0,,
NOC_1225,Purchasing agents and officers,Agents/agentes aux achats,NU,ER6210,Nunavut,29.27,43.68,53.77,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NA,ER00,National,16,25,40,26.88,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NL,ER10,Newfoundland and Labrador,17,19,26,21.11,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NL,ER1010,Avalon Peninsula,13.7,20.84,30.97,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NL,ER1020,South Coast--Burin Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NL,ER1030,West Coast--Northern Peninsula--Labrador,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NL,ER1040,Notre Dame--Central Bonavista Bay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,PE,ER1110,Prince Edward Island,15.4,21,30,22.35,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NS,ER12,Nova Scotia,13.6,22.91,28.87,21.57,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NS,ER1210,Cape Breton,14.9,21.8,31.35,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NS,ER1220,North Shore,14.65,22.28,32.66,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NS,ER1230,Annapolis Valley,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NS,ER1240,Southern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NS,ER1250,Halifax,13.6,22.91,28.87,21.57,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NB,ER13,New Brunswick,15,25,47.14,26.26,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NB,ER1310,Campbellton--Miramichi,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NB,ER1320,Moncton--Richibucto,14.49,22.46,32.22,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NB,ER1330,Saint John--St. Stephen,15,25,47.14,26.26,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NB,ER1340,Fredericton--Oromocto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NB,ER1350,Edmundston--Woodstock,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER24,Québec,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2415,Bas-Saint-Laurent,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2420,Capitale-Nationale,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2425,Chaudière-Appalaches,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2430,Estrie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2433,Centre-du-Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2435,Montérégie,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2440,Montréal,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2445,Laval,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2450,Lanaudière,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2455,Laurentides,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2460,Outaouais,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2465,Abitibi-Témiscamingue,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2470,Mauricie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2475,Saguenay--Lac-Saint-Jean,15.67,24.36,36,25.59,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2480,Côte-Nord,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,QC,ER2490,Nord-du-Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER35,Ontario,15.5,24.45,40,27.15,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3510,Ottawa,24.04,28.85,38.46,30.53,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3515,Kingston--Pembroke,18,25.27,30.8,24.81,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3520,Muskoka--Kawarthas,15.5,24.45,40,27.15,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3530,Toronto,15.5,25.96,45.67,28.66,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3540,Kitchener--Waterloo--Barrie,15.5,24.45,40,27.15,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3550,Hamilton--Niagara Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3560,London,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3570,Windsor--Sarnia,15.5,24.45,40,27.15,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3580,Stratford--Bruce Peninsula,15.5,24.45,40,27.15,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3590,Northeast,15.5,24.45,40,27.15,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,ON,ER3595,Northwest,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER46,Manitoba,16.48,24.57,32.94,24.7,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4610,Southeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4620,South Central,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4630,Southwest,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4640,North Central,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4650,Winnipeg,15.5,23.56,32.94,23.74,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4660,Interlake,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4670,Parklands,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,MB,ER4680,North,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER47,Saskatchewan,15,22.12,34.62,24.37,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER4710,Regina--Moose Mountain,15,22.12,34.62,24.37,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER4720,Swift Current--Moose Jaw,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER4730,Saskatoon--Biggar,15,22.12,34.62,24.37,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER4740,Yorkton--Melville,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER4750,Prince Albert,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,SK,ER4760,Northern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER48,Alberta,17,27.54,38.46,27.49,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4810,Lethbridge--Medicine Hat,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4820,Camrose--Drumheller,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4830,Calgary,17,27.54,38.46,27.49,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4840,Banff--Jasper--Rocky Mountain House,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4850,Red Deer,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4860,Edmonton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4870,Athabasca--Grande Prairie--Peace River,17,27.54,38.46,27.49,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,AB,ER4880,Wood Buffalo--Cold Lake,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER59,British Columbia,18,25,43.5,29.58,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5910,Vancouver Island and Coast,18,25,43.5,29.58,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5920,Lower Mainland,18,25,43.5,29.58,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5930,Thompson--Okanagan,18,25,43.5,29.58,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5940,Kootenay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5950,Cariboo,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5960,North Coast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5970,Nechako,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,BC,ER5980,Northeast,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,YK,ER6010,Yukon Territory,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NW,ER6110,Northwest Territories,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
